signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S7_sw_l1_d30_top3,HK_6809_HK_2026,6809.HK,澜起科技,a_plus_h,2026,2026-02-09,2026-01-30,0.253724138839847,0.0342857142857143,6
S7_sw_l1_d30_top3,HK_3268_HK_2026,3268.HK,美格智能,a_plus_h,2026,2026-03-10,2026-02-27,-0.0691451367810701,-0.204778156996587,4
S7_sw_l1_d30_top3,HK_2590_HK_2025,2590.HK,极智嘉-W,main_board_unprofitable,2025,2025-07-09,2025-06-30,0.3551289064959377,0.0790960451977402,5
S7_sw_l1_d30_top3,HK_3650_HK_2023,3650.HK,KEEP,main_board_profitable,2023,2023-07-12,2023-06-30,0.29393462008214727,0.0999999999999999,4
S7_sw_l1_d30_top3,HK_2268_HK_2023,2268.HK,药明合联,main_board_profitable,2023,2023-11-17,2023-11-07,0.21245157202819345,0.135714285714286,18
S7_sw_l1_d30_top3,HK_9606_HK_2025,9606.HK,映恩生物-B,18a,2025,2025-04-15,2025-04-07,0.7321578841857281,-0.048780487804878,26
S7_sw_l1_d30_top3,HK_3200_HK_2026,3200.HK,大族数控,a_plus_h,2026,2026-02-06,2026-01-29,0.15409086232710453,-0.0036363636363636897,7
S7_sw_l1_d30_top3,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,0.480252828477533,-0.597101449275362,8
S7_sw_l1_d30_top3,HK_6990_HK_2023,6990.HK,科伦博泰生物,18a,2023,2023-07-11,2023-06-29,-0.0394688150212024,0.264,13
S7_sw_l1_d30_top3,HK_2889_HK_2025,2889.HK,博泰车联,main_board_profitable,2025,2025-09-30,2025-09-22,0.853345651982277,0.11082802547770701,19
S7_sw_l1_d30_top3,HK_2407_HK_2022,2407.HK,高视医疗,main_board_profitable,2022,2022-12-12,2022-11-30,0.21302155670527811,0.0019455252918288198,7
S7_sw_l1_d30_top3,HK_2676_HK_2025,2676.HK,纳芯微,a_plus_h,2025,2025-12-08,2025-11-28,0.27825338912017034,0.226126126126126,5
S7_sw_l1_d30_top3,HK_2473_HK_2023,2473.HK,喜相逢集团,main_board_profitable,2023,2023-11-09,2023-10-30,-0.12625245755650963,0.33536585365853705,3
S7_sw_l1_d30_top3,HK_2416_HK_2023,2416.HK,易点云,main_board_profitable,2023,2023-05-25,2023-05-15,-0.21836526181353766,0.0222672064777327,7
S7_sw_l1_d30_top3,HK_6610_HK_2022,6610.HK,飞天云动,main_board_profitable,2022,2022-10-18,2022-09-29,-0.042537163013353474,1.3113207547169798,3
S7_sw_l1_d30_top3,HK_2631_HK_2025,2631.HK,天岳先进,a_plus_h,2025,2025-08-20,2025-08-11,0.3489637654406447,0.339481774264383,4
S7_sw_l1_d30_top3,HK_2587_HK_2024,2587.HK,健康之路,main_board_profitable,2024,2024-12-30,2024-12-18,0.45597085447255165,0.849906191369606,15
S7_sw_l1_d30_top3,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,0.7684722251930083,0.5556631171345601,11
S7_sw_l1_d30_top3,HK_1274_HK_2023,1274.HK,知行科技,main_board_profitable,2023,2023-12-20,2023-12-12,0.48060126822910626,0.885880077369439,10
S7_sw_l1_d30_top3,HK_2692_HK_2026,2692.HK,兆威机电,a_plus_h,2026,2026-03-09,2026-02-27,0.13448325792715488,-0.14931506849315102,10
S7_sw_l1_d30_top3,HK_6660_HK_2022,6660.HK,艾美疫苗,main_board_profitable,2022,2022-10-06,2022-09-23,-0.051912316711767846,0.518607442977191,3
S7_sw_l1_d30_top3,HK_2691_HK_2025,2691.HK,南华期货股份,a_plus_h,2025,2025-12-22,2025-12-12,-0.030641416849667202,0.268131868131868,7
S7_sw_l1_d30_top3,HK_2498_HK_2024,2498.HK,速腾聚创,main_board_profitable,2024,2024-01-05,2023-12-27,0.03399431010940503,-0.184883720930233,4
S7_sw_l1_d30_top3,HK_6929_HK_2022,6929.HK,业聚医疗,main_board_profitable,2022,2022-12-23,2022-12-13,0.2130053569720973,-0.0655737704918032,8
S7_sw_l1_d30_top3,HK_2609_HK_2025,2609.HK,佰泽医疗,main_board_profitable,2025,2025-06-23,2025-06-13,0.7394444471175827,0.09666666666666669,27
S7_sw_l1_d30_top3,HK_2701_HK_2026,2701.HK,国民技术,a_plus_h,2026,2026-03-23,2026-03-13,0.19291931232467144,-0.09790209790209792,10
S7_sw_l1_d30_top3,HK_0917_HK_2024,0917.HK,趣致集团,main_board_profitable,2024,2024-05-27,2024-05-17,0.7684722251930083,0.554285714285714,11
S7_sw_l1_d30_top3,HK_2522_HK_2024,2522.HK,一脉阳光,main_board_profitable,2024,2024-06-07,2024-05-30,0.20024724201222943,0.188,21
S7_sw_l1_d30_top3,HK_2570_HK_2024,2570.HK,重塑能源,main_board_profitable,2024,2024-12-06,2024-11-28,-0.1545480447658017,0.5418082936777701,3
S7_sw_l1_d30_top3,HK_2665_HK_2025,2665.HK,图达通,spac,2025,2025-12-10,2025-11-12,-0.21347907017582893,-0.161654135338346,7
S7_sw_l1_d30_top3,HK_9669_HK_2023,9669.HK,北森控股,main_board_profitable,2023,2023-04-13,2023-03-30,-0.12052009456264767,-0.675095785440613,6
S7_sw_l1_d30_top3,HK_9678_HK_2025,9678.HK,云知声,main_board_profitable,2025,2025-06-30,2025-06-20,0.48105456211115466,1.4055330634277998,18
S7_sw_l1_d30_top3,HK_2315_HK_2022,2315.HK,百奥赛图-B,18a,2022,2022-09-01,2022-08-19,-0.051912316711767846,0.028846153846153803,3
S7_sw_l1_d30_top3,HK_6687_HK_2025,6687.HK,聚水潭,main_board_profitable,2025,2025-10-21,2025-10-13,0.06950515059620116,-0.28759894459102897,6
S7_sw_l1_d30_top3,HK_3636_HK_2026,3636.HK,金浔资源,main_board_profitable,2026,2026-01-09,2025-12-31,-0.03733510116733799,0.097883597883598,7
S7_sw_l1_d30_top3,HK_2687_HK_2025,2687.HK,卓越睿新,main_board_profitable,2025,2025-12-08,2025-11-28,0.5346453130683028,0.272151898734177,21
S7_sw_l1_d30_top3,HK_1244_HK_2022,1244.HK,思路迪医药股份,18a,2022,2022-12-15,2022-11-29,0.21302155670527811,1.03815580286169,7
S7_sw_l1_d30_top3,HK_2656_HK_2025,2656.HK,健康160,main_board_profitable,2025,2025-09-17,2025-09-09,0.3086010788033808,0.443656980864635,33
S7_sw_l1_d30_top3,HK_6603_HK_2025,6603.HK,IFBH,main_board_profitable,2025,2025-06-30,2025-06-20,0.022790309739011656,-0.0212658227848102,4
S7_sw_l1_d30_top3,HK_6955_HK_2022,6955.HK,博安生物,18a,2022,2022-12-30,2022-12-19,0.2130053569720973,-0.248484848484848,8
S7_sw_l1_d30_top3,HK_2550_HK_2024,2550.HK,宜搜科技,main_board_profitable,2024,2024-06-07,2024-05-30,0.7684722251930083,0.715827338129496,11
S7_sw_l1_d30_top3,HK_2652_HK_2025,2652.HK,长风药业,main_board_profitable,2025,2025-10-08,2025-09-26,0.06147078551265953,-0.12987012987013,35
S7_sw_l1_d30_top3,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,0.45597085447255165,0.304597701149425,15
S7_sw_l1_d30_top3,HK_2453_HK_2024,2453.HK,美中嘉和,main_board_profitable,2024,2024-01-09,2023-12-29,0.27121623731459804,0.5054151624548741,19
S7_sw_l1_d30_top3,HK_3317_HK_2025,3317.HK,迅策,main_board_profitable,2025,2025-12-30,2025-12-18,0.5346453130683028,0.422680412371134,21
S7_sw_l1_d30_top3,HK_2685_HK_2025,2685.HK,量化派,main_board_profitable,2025,2025-11-27,2025-11-19,0.7887557600917043,0.8594594594594589,20
S7_sw_l1_d30_top3,HK_2443_HK_2024,2443.HK,汽车街,main_board_profitable,2024,2024-05-31,2024-05-23,0.09253359226536702,-0.45054095826893303,5
S7_sw_l1_d30_top3,HK_2661_HK_2025,2661.HK,轻松健康,main_board_profitable,2025,2025-12-23,2025-12-15,0.5119877811141313,0.621805792163543,40
S7_sw_l1_d30_top3,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,0.45597085447255165,0.288659793814433,15
S7_sw_l1_d30_top3,HK_1333_HK_2025,1333.HK,博雷顿,main_board_profitable,2025,2025-05-07,2025-04-25,0.23766065952431115,0.36947791164658705,4
S7_sw_l1_d30_top3,HK_6600_HK_2025,6600.HK,卧安机器人,main_board_profitable,2025,2025-12-30,2025-12-18,0.15409086232710453,1.64319566689235,7
S7_sw_l1_d30_top3,HK_6683_HK_2023,6683.HK,巨星传奇,main_board_profitable,2023,2023-07-13,2023-06-30,0.8093719904958082,0.134980988593156,6
S7_sw_l1_d30_top3,HK_6698_HK_2022,6698.HK,星空华文,main_board_profitable,2022,2022-12-29,2022-12-15,0.2750652058350416,1.3429203539823,5
S7_sw_l1_d30_top3,HK_3696_HK_2025,3696.HK,英矽智能,18a,2025,2025-12-30,2025-12-18,0.5119877811141313,1.4416277518345602,40
S7_sw_l1_d30_top3,HK_2415_HK_2023,2415.HK,梅斯健康,main_board_profitable,2023,2023-04-27,2023-04-17,0.24136572796167957,0.19565217391304401,12
S7_sw_l1_d30_top3,HK_2291_HK_2022,2291.HK,心泰医疗,main_board_profitable,2022,2022-11-08,2022-10-27,0.0063498019595580185,-0.0017152658662091598,5
S7_sw_l1_d30_top3,HK_2637_HK_2025,2637.HK,海西新药,main_board_profitable,2025,2025-10-20,2025-10-09,0.06147078551265953,0.245681381957774,35
S7_sw_l1_d30_top3,HK_2655_HK_2025,2655.HK,果下科技,main_board_profitable,2025,2025-12-16,2025-12-08,0.004827103601492934,0.341324200913242,8
S7_sw_l1_d30_top3,HK_2533_HK_2024,2533.HK,黑芝麻智能,18c_commercial,2024,2024-08-08,2024-07-31,0.60859205651659,0.097799511002445,14
S7_sw_l1_d30_top3,HK_6651_HK_2025,6651.HK,五一视界,18c_commercial,2025,2025-12-30,2025-12-18,0.5346453130683028,0.39071176173649697,21
S7_sw_l1_d30_top3,HK_2228_HK_2024,2228.HK,晶泰控股,18c_precommercial,2024,2024-06-13,2024-06-04,0.20024724201222943,0.0017241379310344502,21
S7_sw_l1_d30_top3,HK_2629_HK_2025,2629.HK,MIRXES-B,18a,2025,2025-05-23,2025-05-15,0.7321578841857281,0.0333333333333333,26
S7_sw_l1_d30_top3,HK_2695_HK_2025,2695.HK,印象大红袍,main_board_profitable,2025,2025-12-22,2025-12-12,0.3476477417856727,-0.158798283261803,11
S7_sw_l1_d30_top3,HK_2487_HK_2023,2487.HK,科笛-B,18a,2023,2023-06-12,2023-05-31,-0.0394688150212024,-0.070615034168565,13
S7_sw_l1_d30_top3,HK_1384_HK_2025,1384.HK,滴普科技,18c_commercial,2025,2025-10-28,2025-10-20,0.853345651982277,0.08757485029940129,19
S7_sw_l1_d30_top3,HK_2595_HK_2025,2595.HK,劲方医药-B,18a,2025,2025-09-19,2025-09-11,0.18341644296050044,-0.38242280285035596,34
S7_sw_l1_d30_top3,HK_6681_HK_2025,6681.HK,脑动极光-B,18a,2025,2025-01-08,2024-12-30,0.4174172815140909,0.9459459459459459,25
S7_sw_l1_d30_top3,HK_2627_HK_2025,2627.HK,中慧生物-B,18a,2025,2025-08-11,2025-07-31,0.27642011664907923,0.472956730769231,32
S7_sw_l1_d30_top3,HK_1973_HK_2023,1973.HK,天图投资,main_board_profitable,2023,2023-10-06,2023-09-25,-0.19236386025041843,0.114754098360656,5
S7_sw_l1_d30_top3,HK_9877_HK_2022,9877.HK,健世科技-B,18a,2022,2022-10-10,2022-09-23,-0.051912316711767846,0.12212389380531001,3
S7_sw_l1_d30_top3,HK_2591_HK_2025,2591.HK,银诺医药-B,18a,2025,2025-08-15,2025-08-07,0.27642011664907923,-0.269170305676856,32
S7_sw_l1_d30_top3,HK_2105_HK_2023,2105.HK,来凯医药-B,18a,2023,2023-06-29,2023-06-16,-0.0394688150212024,0.166666666666667,13
S7_sw_l1_d30_top3,HK_2565_HK_2025,2565.HK,派格生物医药-B,18a,2025,2025-05-27,2025-05-19,0.7394444471175827,-0.11591695501730101,27
S7_sw_l1_d30_top3,HK_9887_HK_2025,9887.HK,维立志博-B,18a,2025,2025-07-25,2025-07-17,-0.00184035500677437,-0.019374068554396398,30
S7_sw_l1_d30_top3,HK_2659_HK_2025,2659.HK,宝济药业-B,18a,2025,2025-12-10,2025-12-02,0.5119877811141313,0.5634920634920629,40
S7_sw_l1_d30_top3,HK_2617_HK_2025,2617.HK,药捷安康-B,18a,2025,2025-06-23,2025-06-13,0.7394444471175827,0.848510638297872,27
S7_sw_l1_d30_top3,HK_1541_HK_2023,1541.HK,宜明昂科-B,18a,2023,2023-09-05,2023-08-24,0.13002898550724648,0.413934426229508,17
S7_sw_l1_d30_top3,HK_2511_HK_2023,2511.HK,君圣泰医药-B,18a,2023,2023-12-22,2023-12-14,0.21245157202819345,-0.0403877221324717,18
S7_sw_l1_d30_top3,HK_2575_HK_2025,2575.HK,轩竹生物-B,18a,2025,2025-10-15,2025-10-06,0.06147078551265953,1.42015209125475,35
S7_sw_l1_d30_top3,HK_2410_HK_2024,2410.HK,同源康医药-B,18a,2024,2024-08-20,2024-08-12,0.039694653776864285,1.32116788321168,24
S7_sw_l1_d30_top3,HK_3858_HK_2025,3858.HK,佳鑫国际资源,main_board_profitable,2025,2025-08-28,2025-08-20,0.3668665510154782,0.259063941990771,4
S8_ths_global_l1_d30_mean,HK_9973_HK_2025,9973.HK,奇瑞汽车,main_board_profitable,2025,2025-09-25,2025-09-17,0.09107425158403168,-0.0050125313283208095,36
S8_ths_global_l1_d30_mean,HK_1519_HK_2023,1519.HK,极兔速递-W,main_board_profitable,2023,2023-10-27,2023-10-16,-0.1541371195273509,0.09333333333333331,8
S8_ths_global_l1_d30_mean,HK_2580_HK_2025,2580.HK,奥克斯电气,main_board_profitable,2025,2025-09-02,2025-08-25,0.09107425158403168,-0.158373786407767,36
S8_ths_global_l1_d30_mean,HK_6623_HK_2023,6623.HK,陆控,main_board_profitable,2023,2023-04-14,2023-04-11,0.157558649561744,-0.37266187050359695,3
S8_ths_global_l1_d30_mean,HK_2245_HK_2022,2245.HK,力勤资源,main_board_profitable,2022,2022-12-01,2022-11-21,0.14151247781150664,-0.0493788911510431,4
S8_ths_global_l1_d30_mean,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,-0.11281892923831918,0.543448275862069,5
S8_ths_global_l1_d30_mean,HK_2585_HK_2024,2585.HK,梦金园,main_board_profitable,2024,2024-11-29,2024-11-21,0.08240650533933658,0.08992248062015509,22
S8_ths_global_l1_d30_mean,HK_1828_HK_2025,1828.HK,富卫集团,main_board_profitable,2025,2025-07-07,2025-06-26,0.007017420235992207,-0.0104166666666666,8
S8_ths_global_l1_d30_mean,HK_7618_HK_2025,7618.HK,京东工业,main_board_profitable,2025,2025-12-11,2025-12-03,-0.05827335413068962,-0.10709219858156001,31
S8_ths_global_l1_d30_mean,HK_9885_HK_2023,9885.HK,药师帮,main_board_profitable,2023,2023-06-28,2023-06-15,0.053293116528229975,1.56398104265403,26
S8_ths_global_l1_d30_mean,HK_9863_HK_2022,9863.HK,零跑汽车,main_board_profitable,2022,2022-09-29,2022-09-20,-0.11981520119136817,-0.36050156739811895,6
S8_ths_global_l1_d30_mean,HK_2419_HK_2023,2419.HK,德康农牧,main_board_profitable,2023,2023-12-06,2023-11-27,0.06782654160040918,0.46399999999999997,9
S8_ths_global_l1_d30_mean,HK_2259_HK_2025,2259.HK,紫金黄金国际,main_board_profitable,2025,2025-09-30,2025-09-19,0.11386425284992206,0.174129353233831,14
S8_ths_global_l1_d30_mean,HK_2788_HK_2025,2788.HK,创新实业,main_board_profitable,2025,2025-11-24,2025-11-14,0.12670580219521943,0.528444139821796,16
S8_ths_global_l1_d30_mean,HK_0666_HK_2023,0666.HK,瑞浦兰钧,main_board_profitable,2023,2023-12-18,2023-12-08,0.01490679822949714,-0.0798722044728434,22
S8_ths_global_l1_d30_mean,HK_2460_HK_2024,2460.HK,华润饮料,main_board_profitable,2024,2024-10-23,2024-10-15,0.09202365496006763,-0.258992805755396,15
S8_ths_global_l1_d30_mean,HK_7489_HK_2026,7489.HK,岚图汽车,main_board_profitable,2026,2026-03-19,2026-02-12,0.08621176826285683,-0.13210445468510001,48
S8_ths_global_l1_d30_mean,HK_2520_HK_2023,2520.HK,山西安装,main_board_profitable,2023,2023-11-22,2023-11-10,-0.1452896400155973,0.0,9
S8_ths_global_l1_d30_mean,HK_2643_HK_2025,2643.HK,曹操出行,main_board_profitable,2025,2025-06-25,2025-06-17,0.09877680330271453,0.619444444444444,51
S8_ths_global_l1_d30_mean,HK_1768_HK_2026,1768.HK,鸣鸣很忙,main_board_profitable,2026,2026-01-28,2026-01-20,0.019383545244147468,0.0509999999999999,26
S8_ths_global_l1_d30_mean,HK_9930_HK_2023,9930.HK,宏信建发,main_board_profitable,2023,2023-05-25,2023-05-12,-0.14811932485368803,-0.196261682242991,7
S8_ths_global_l1_d30_mean,HK_2519_HK_2024,2519.HK,傲基股份,main_board_profitable,2024,2024-11-08,2024-10-31,0.10350470738906299,-0.125904486251809,21
S8_ths_global_l1_d30_mean,HK_1364_HK_2025,1364.HK,古茗,main_board_profitable,2025,2025-02-12,2025-02-04,-0.11281892923831918,0.765591397849462,5
S8_ths_global_l1_d30_mean,HK_2507_HK_2024,2507.HK,西锐,main_board_profitable,2024,2024-07-12,2024-06-28,-0.07379586329000437,-0.305454545454545,19
S8_ths_global_l1_d30_mean,HK_3896_HK_2022,3896.HK,金山云,main_board_profitable,2022,2022-12-30,2022-12-23,0.07735036745096235,0.1,10
S8_ths_global_l1_d30_mean,HK_6979_HK_2023,6979.HK,珍酒李渡,main_board_profitable,2023,2023-04-27,2023-04-17,0.04562709174624583,-0.20608108108108103,6
S8_ths_global_l1_d30_mean,HK_9890_HK_2023,9890.HK,贪玩,main_board_profitable,2023,2023-09-28,2023-09-18,0.17150384323684995,-0.0371428571428571,9
S8_ths_global_l1_d30_mean,HK_6887_HK_2025,6887.HK,东阳光药,main_board_profitable,2025,2025-08-07,2025-06-29,0.09815974979538548,-0.16110183639399,51
S8_ths_global_l1_d30_mean,HK_2510_HK_2024,2510.HK,德翔海运,main_board_profitable,2024,2024-11-01,2024-10-24,-0.08123103857302827,0.0365853658536586,21
S8_ths_global_l1_d30_mean,HK_2517_HK_2023,2517.HK,锅圈,main_board_profitable,2023,2023-11-02,2023-10-20,0.020837768005343586,0.533444816053512,8
S8_ths_global_l1_d30_mean,HK_2555_HK_2024,2555.HK,茶百道,main_board_profitable,2024,2024-04-23,2024-04-15,-0.09414866154789897,-0.1875,4
S8_ths_global_l1_d30_mean,HK_2482_HK_2023,2482.HK,维天运通,main_board_profitable,2023,2023-03-09,2023-02-27,0.11447125682641698,-0.0352112676056337,14
S8_ths_global_l1_d30_mean,HK_6168_HK_2025,6168.HK,周六福,main_board_profitable,2025,2025-06-26,2025-06-18,0.07950794671136506,0.301333333333333,32
S8_ths_global_l1_d30_mean,HK_2451_HK_2023,2451.HK,绿源集团控股,main_board_profitable,2023,2023-10-12,2023-09-28,0.06073635689512162,-0.0416666666666667,13
S8_ths_global_l1_d30_mean,HK_9658_HK_2022,9658.HK,特海国际,main_board_profitable,2022,2022-12-30,2022-12-19,-0.11079434998284798,0.680080482897384,8
S8_ths_global_l1_d30_mean,HK_9676_HK_2023,9676.HK,十月稻田,main_board_profitable,2023,2023-10-12,2023-09-28,0.020837768005343586,0.44373673036093403,8
S8_ths_global_l1_d30_mean,HK_2610_HK_2025,2610.HK,南山铝业国际,main_board_profitable,2025,2025-03-25,2025-03-17,0.04117580357916959,0.0336633663366337,12
S8_ths_global_l1_d30_mean,HK_9879_HK_2024,9879.HK,米高集团,main_board_profitable,2024,2024-03-21,2024-03-13,0.04053720516203557,0.574572127139364,9
S8_ths_global_l1_d30_mean,HK_0314_HK_2022,0314.HK,思派健康,main_board_profitable,2022,2022-12-23,2022-12-12,0.05215569296878287,-0.08,15
S8_ths_global_l1_d30_mean,HK_0999_HK_2024,0999.HK,小菜园,main_board_profitable,2024,2024-12-20,2024-12-12,0.07100465841438762,0.0372670807453416,24
S8_ths_global_l1_d30_mean,HK_6960_HK_2025,6960.HK,双登股份,main_board_profitable,2025,2025-08-26,2025-08-18,0.12631312941248296,0.22729658792650898,58
S8_ths_global_l1_d30_mean,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,0.034049148127429804,-0.14444444444444401,20
S8_ths_global_l1_d30_mean,HK_3677_HK_2025,3677.HK,正力新能,main_board_profitable,2025,2025-04-14,2025-04-03,0.10440582641514277,0.0965435041716327,49
S8_ths_global_l1_d30_mean,HK_9955_HK_2022,9955.HK,智云健康,main_board_profitable,2022,2022-07-06,2022-06-23,0.15040510627606435,-0.38156028368794304,5
S8_ths_global_l1_d30_mean,HK_6831_HK_2025,6831.HK,绿茶集团,main_board_profitable,2025,2025-05-16,2025-05-08,0.07725195914694886,0.14944356120826702,31
S8_ths_global_l1_d30_mean,HK_2367_HK_2022,2367.HK,巨子生物,main_board_profitable,2022,2022-11-04,2022-10-25,-0.0045058701377849696,0.192883895131086,11
S8_ths_global_l1_d30_mean,HK_2589_HK_2025,2589.HK,沪上阿姨,main_board_profitable,2025,2025-05-08,2025-04-28,0.08816108497065478,-0.119949494949495,17
S8_ths_global_l1_d30_mean,HK_9860_HK_2023,9860.HK,艾迪康控股,main_board_profitable,2023,2023-06-30,2023-06-19,0.053293116528229975,-0.0405797101449276,26
S8_ths_global_l1_d30_mean,HK_6181_HK_2024,6181.HK,老铺黄金,main_board_profitable,2024,2024-06-28,2024-06-20,0.12461695818491932,0.17714285714285702,18
S8_ths_global_l1_d30_mean,HK_1405_HK_2023,1405.HK,达势股份,main_board_profitable,2023,2023-03-28,2023-03-16,0.04562709174624583,0.09902067464635471,6
S8_ths_global_l1_d30_mean,HK_2469_HK_2023,2469.HK,粉笔,main_board_profitable,2023,2023-01-09,2022-12-23,-0.11079434998284798,0.102702702702703,8
S8_ths_global_l1_d30_mean,HK_2420_HK_2022,2420.HK,子不语,main_board_profitable,2022,2022-11-11,2022-10-31,-0.04350501073294464,-0.246079613992762,3
S8_ths_global_l1_d30_mean,HK_2698_HK_2025,2698.HK,乐舒适,main_board_profitable,2025,2025-11-10,2025-10-31,0.04665394555961761,-0.0375757575757575,24
S8_ths_global_l1_d30_mean,HK_1318_HK_2024,1318.HK,毛戈平,main_board_profitable,2024,2024-12-10,2024-12-02,0.07008512616535115,0.377376425855513,16
S8_ths_global_l1_d30_mean,HK_2581_HK_2025,2581.HK,明基医院,main_board_profitable,2025,2025-12-22,2025-12-12,0.10643518794444572,-0.203389830508475,67
S8_ths_global_l1_d30_mean,HK_2881_HK_2024,2881.HK,武汉有机,main_board_profitable,2024,2024-06-18,2024-06-07,0.09394069735976843,-0.356125356125356,10
S8_ths_global_l1_d30_mean,HK_2429_HK_2023,2429.HK,友宝在线,main_board_profitable,2023,2023-11-03,2023-10-24,0.020837768005343586,0.0329218106995885,8
S8_ths_global_l1_d30_mean,HK_6086_HK_2024,6086.HK,方舟健客,main_board_profitable,2024,2024-07-09,2024-06-28,0.10364250007153257,-0.0706401766004416,14
S8_ths_global_l1_d30_mean,HK_2560_HK_2025,2560.HK,海螺材料科技,main_board_profitable,2025,2025-01-09,2024-12-31,0.05302560158839347,-0.0891719745222931,11
S8_ths_global_l1_d30_mean,HK_2502_HK_2023,2502.HK,金源氢化,main_board_profitable,2023,2023-12-20,2023-12-12,0.047926207246802036,0.0114942528735632,7
S8_ths_global_l1_d30_mean,HK_3355_HK_2026,3355.HK,飞速创新,main_board_profitable,2026,2026-03-23,2026-03-13,0.16577661032011393,-0.16785714285714282,87
S8_ths_global_l1_d30_mean,HK_9680_HK_2024,9680.HK,如祺出行,main_board_profitable,2024,2024-07-10,2024-06-28,0.06010683488372473,-0.210914454277286,31
S8_ths_global_l1_d30_mean,HK_2373_HK_2023,2373.HK,美丽田园医疗健康,main_board_profitable,2023,2023-01-16,2022-12-30,0.05215569296878287,-0.14502529510961198,15
S8_ths_global_l1_d30_mean,HK_3650_HK_2023,3650.HK,KEEP,main_board_profitable,2023,2023-07-12,2023-06-30,0.030578050660452435,0.0999999999999999,19
S8_ths_global_l1_d30_mean,HK_2268_HK_2023,2268.HK,药明合联,main_board_profitable,2023,2023-11-17,2023-11-07,0.08568861272751169,0.135714285714286,34
S8_ths_global_l1_d30_mean,HK_6980_HK_2025,6980.HK,八马茶业,main_board_profitable,2025,2025-10-28,2025-10-20,0.04665394555961761,-0.578146759507231,24
S8_ths_global_l1_d30_mean,HK_2516_HK_2023,2516.HK,泛远国际,main_board_profitable,2023,2023-12-22,2023-12-12,-0.13650762948976683,-0.36,12
S8_ths_global_l1_d30_mean,HK_9636_HK_2023,9636.HK,九方智投控股,main_board_profitable,2023,2023-03-10,2023-02-28,0.11447125682641698,-0.00816802800466748,14
S8_ths_global_l1_d30_mean,HK_1497_HK_2023,1497.HK,燕之屋,main_board_profitable,2023,2023-12-12,2023-11-30,0.05833497446918076,-0.0206185567010309,15
S8_ths_global_l1_d30_mean,HK_2433_HK_2023,2433.HK,中天湖南集团,main_board_profitable,2023,2023-03-30,2023-03-20,-0.25226732480648645,0.119850187265918,5
S8_ths_global_l1_d30_mean,HK_2551_HK_2024,2551.HK,晶科电子股份,main_board_profitable,2024,2024-11-08,2024-10-31,0.09406152350560401,-0.38086303939962496,40
S8_ths_global_l1_d30_mean,HK_2409_HK_2023,2409.HK,洲际船务,main_board_profitable,2023,2023-03-29,2023-03-14,-0.25226732480648645,0.104651162790698,5
S8_ths_global_l1_d30_mean,HK_2436_HK_2022,2436.HK,凌雄科技,main_board_profitable,2022,2022-11-24,2022-11-14,-0.2135234313222158,0.57948717948718,8
S8_ths_global_l1_d30_mean,HK_6883_HK_2025,6883.HK,颖通控股,main_board_profitable,2025,2025-06-26,2025-06-18,0.08898889208166508,-0.108333333333333,19
S8_ths_global_l1_d30_mean,HK_2621_HK_2025,2621.HK,手回集团,main_board_profitable,2025,2025-05-30,2025-05-22,0.007017420235992207,-0.245083207261725,8
S8_ths_global_l1_d30_mean,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,0.21449525517264115,-0.597101449275362,13
S8_ths_global_l1_d30_mean,HK_2549_HK_2024,2549.HK,卡罗特,main_board_profitable,2024,2024-10-02,2024-09-23,0.09848535731012359,-0.36065573770491804,20
S8_ths_global_l1_d30_mean,HK_2503_HK_2024,2503.HK,中深建业,main_board_profitable,2024,2024-01-09,2023-12-28,-0.12600704260593862,0.680555555555556,13
S8_ths_global_l1_d30_mean,HK_2889_HK_2025,2889.HK,博泰车联,main_board_profitable,2025,2025-09-30,2025-09-22,0.12992615729132873,0.11082802547770701,59
S8_ths_global_l1_d30_mean,HK_2718_HK_2025,2718.HK,明略科技-W,main_board_profitable,2025,2025-11-03,2025-10-23,0.12565138917884877,-0.29525120440468,61
S8_ths_global_l1_d30_mean,HK_2671_HK_2025,2671.HK,美联股份,main_board_profitable,2025,2025-12-30,2025-12-18,-0.05827335413068962,-0.451570680628272,31
S8_ths_global_l1_d30_mean,HK_2407_HK_2022,2407.HK,高视医疗,main_board_profitable,2022,2022-12-12,2022-11-30,0.04547436655898972,0.0019455252918288198,13
S8_ths_global_l1_d30_mean,HK_2625_HK_2025,2625.HK,江苏宏信,main_board_profitable,2025,2025-03-31,2025-03-21,0.08816108497065478,0.312,17
